endpointA;endpointB;tokenA;tokenB;voice;file_dir
lih;rih;L;R;A;data/continua/lih-rih/voiceA
lih;rih;L;R;E;data/continua/lih-rih/voiceE
vlih;vrih;L;R;A;data/continua/vlih-vrih/voiceA
vlih;vrih;L;R;E;data/continua/vlih-vrih/voiceE
tlih;trih;L;R;A;data/continua/tlih-trih/voiceA
tlih;trih;L;R;E;data/continua/tlih-trih/voiceE
slih;srih;L;R;A;data/continua/slih-srih/voiceA
slih;srih;L;R;E;data/continua/slih-srih/voiceE
